,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
31,0.001,-0.02623888738143784,0.03550998722250165,-0.020948829828624605,0.06503663392494588,0.02486006384657525,0.060508489264987114,0.001,0.001,-0.004431941313600457,0.09999059448017754,-0.003962844262869862,-0.006266653827370371,0.011900106814426298,0.001,-0.007994070759259668,-0.007369486426410799,0.003506807566967441,0.05534918118763066,-0.012380686847436704,0.006917307222579032,0.0013939433647702257,0.0018040133534467091,0.0060828184666338655,0.015331952792609047,0.004104268260355341,-0.010432990043118822,-0.030131483767653372,-0.004234526952970525,0.032660474232418406,0.030495231974116674,0.04793048461921913,0.005345632006076387,0.03966000018452827,0.00460625313378559,0.03712527249688862,0.001,-0.0006972962627018071,0.0778241764111664,0.03997650130468612,0.03424292634081817,0.015674057904315374,0.03661827715752163,0.0017965024440635845,-0.003968243087506264,0.03475186450482016,0.04767603751320865,0.013133794167406527,0.011846869638409687,-0.03215832211129163,-0.016106833111595414,-0.0018345119662020839,-0.02085892753991665,-0.01585152409536928
32,0.001,-0.00012850707252470386,-0.007772961295454323,0.006338894021209656,0.04934898388586959,0.006667705280044457,-0.009838286962683513,0.001,0.001,-0.02419158519875028,0.02931111008608328,0.025334976232318885,0.005958455489472895,-0.010304220362362587,0.001,0.026524315252897876,0.005942932201316882,0.012326064192058029,0.0383945387662491,-0.017612838777243334,0.01779413113032886,-0.01959305825410391,-0.026493267915842417,-0.008376638979535948,0.0074752311243071615,-0.015494274823959526,-0.017498119255809345,0.03750048123598073,0.05623929755752276,0.014678496428379002,0.0034108693368002994,0.014850500066781024,0.0026598228508976775,0.010262311468944447,-0.026158945713209966,0.016591848240221942,0.001,0.019745011571358728,0.031214466667717412,-5.489537184321959e-05,0.004356483517394213,0.0054166539028612974,-0.024172409968459346,-0.0029235628356670883,-0.015038981687687374,0.028069315371588924,-0.04518998174701775,-0.021713261249719756,-0.03083508652040132,0.004596122983814489,-0.035335470013203245,-0.003656913024062779,0.015849180047721224,0.014215598238898643
33,0.001,-0.009979474850140663,0.10184819094782072,0.052763985874842934,0.0241769120789485,-0.030178395919543903,0.2927071295015733,0.001,0.001,0.02551943460750733,0.21379695529587897,-0.022503630855124183,-0.0059261343180250035,-0.02179240020207241,0.001,-0.004038720188627684,-0.003723171148527507,-0.0026696080169743555,0.15907484396059407,-0.02055993924255026,0.003113679359568744,0.01544988934648864,-0.03071400089181283,-0.025049215663158535,0.021899916431652195,-0.027845643690576946,-0.0398920035630642,0.040765519006095687,0.0019695709283174827,0.2949138346842148,-0.031696757525216016,0.068763621002955,-0.004605702747874189,0.21875648927013902,-0.03495239378225333,-0.07970859408152532,0.001,-0.030433364978732492,0.06232153685999318,0.008039455451244307,0.17362929419394316,0.043382335201853736,0.010368259753226226,0.010668182663397328,0.0022146041673806478,-0.013725879226615056,-0.03832641054516679,0.10639679866245447,-0.003651385838618787,-0.03142588801462766,-0.017906680378098165,-0.050157292886682296,-0.020267830105182176,-0.019726268687368088
34,0.001,0.06751658663418075,0.08324707741905749,-0.03138498917179964,-0.0800400417640853,0.03742481090427091,-0.02479057156499544,0.001,0.001,0.10448738085599976,-0.08335995147170162,-0.0582058316870474,-0.010853515190535401,-0.02586319433452472,0.001,-0.010446183953324807,-0.009630013690164895,-0.007680105382488759,0.020309542728974513,0.0499600929780216,-0.04365355290088012,0.06926835897321276,0.006526257460495997,-0.007587361405882625,-0.04676865486777284,0.02046852036773926,0.05124435658402454,0.001961020392071254,-0.012071273943048817,-0.03176655429328473,0.16164388947630068,-0.055123919224482544,-0.011912689141996566,-0.016532178576672916,0.061659882414473684,0.022596451831356536,0.001,-0.04758321996950764,-0.03668094572192917,-0.00821595786504137,-0.050446507806486296,0.008113432038109753,0.056547154055172785,0.005658736250481076,-0.015881359232130174,0.0616114558561748,-0.07573498512500178,-0.006617772509152757,0.0243509387157963,0.07339670894813083,0.07084339888263509,0.047037855644642974,0.04193312830677667,0.009248479956365869
35,0.001,0.14109384820897172,-0.0869983974523023,0.10240108125123855,-0.019212153292002567,0.08155212816940074,-0.0477442608342307,0.001,0.001,0.1696736967024921,-0.06395542045365786,-0.02672449415421411,0.06382593448110657,-0.06918411703798943,0.001,0.012284817707576272,0.024819765032050915,0.06015694695685352,0.08472344962692617,0.1158097995080487,0.07132688896708883,-0.05679293438990532,0.003562842382353456,0.05369731753572263,0.0011842589883399686,0.11496649443579343,-0.028516170731564185,-0.01535131982849421,-0.01917162072124047,-0.07918080155781773,0.07086318029656313,-0.006048896847674959,0.0009282545451113261,-0.03295946743156973,0.10732920991014733,0.2433766136143816,0.001,-0.021198172985356648,-0.009391355500849661,-0.003381382362267335,0.02360012455923188,-0.026170020456903895,0.06516063698579667,0.02462006895370512,0.0015866030138347467,0.0847827115064555,-0.034697297997295595,0.07197603741719269,-0.056661565121876534,0.0040750814982401925,0.09417806140730789,-0.045075966805869616,0.03337213164412628,0.04054178658072155
36,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
37,0.001,0.08602154883172533,-0.058527878270919556,0.018012152925649075,-0.022493096437555222,-0.04166508138445745,-0.020683003605680716,0.001,0.001,-0.005679188959344743,-0.013977538639144218,-0.023196560094841008,-0.014465669211780986,-0.004234530741305334,0.001,-0.009858499175411919,-0.001715486795808726,-0.03160307096739804,-0.032126311664504234,0.05585438166529923,0.02862046496264239,0.03195698506752887,0.06037588280268959,0.03376313862763098,-0.007995877733809753,-0.059895442114417184,-0.014045779753919387,0.008948564352688145,-0.01297178281273491,-0.037707666695966646,0.03422458889073425,-0.02390874340075163,-0.004932359825871357,-0.015602105955066831,0.06315130626719574,0.0904705952531269,0.001,0.0687007399090746,0.027297742594072853,0.00024497417839747584,0.037391441876915246,-0.01693515640106488,0.0076651845678065164,0.016512939093148778,0.0022690634068380203,0.0017553804740860074,0.1058397419346634,0.04130868445142756,-0.005899919361929676,0.06409272002862479,0.04455296302306339,-0.014283449184069085,0.05733666835868817,0.0325799278218348
38,0.001,0.014925531245981984,-0.0066978139829539625,0.0021018848438852326,0.032507455852719226,-0.007971443504896075,0.04849875739687647,0.001,0.001,-0.02629088604568156,0.07293131001603814,-0.008207927460548119,0.008085113302554287,-0.038651139133594685,0.001,0.0019438471736375907,0.0030179781010362273,0.0031662017220231097,0.057950321360483274,0.016367880202126206,0.01958488630820414,0.009190214051553906,0.014747744943027719,-0.007631803270845072,0.033126051627776675,-0.007541265898593667,-0.020658124892846963,0.017935492129953046,0.006252481306320897,0.03429490491617964,0.04165180251410441,0.014787916552770473,2.3809293945076384e-05,0.02856887367308875,-0.01969277959077296,0.028318622568484126,0.001,0.017687654135022723,0.07135224694659452,0.011611652386772196,0.05661925221513861,0.027528112619641103,0.01935548106488222,0.013254994544634253,0.006822570237345743,0.04710777575220745,0.025006892579195382,0.012681423525698557,-0.012627252076843506,0.022014435202608915,0.010377367715376107,0.010558961151025741,-0.025965976058619982,0.02267652862610521
39,0.001,0.012056415799883325,-0.005824440120216821,0.08801891826485787,0.04779353766880215,0.07895736870388752,-0.021859810489431638,0.001,0.001,0.06186304549411737,0.01408787013211454,0.03110690765874134,-0.008115183833685804,-0.05863472361039104,0.001,0.010616028089575664,0.0037546347461028797,0.035439445154683454,-0.04624847333253883,0.05935340026440227,-0.0161144096523389,-0.009172446361636962,0.06877127439067464,0.058582786524674066,0.015147093432202134,0.060869697374838855,0.0246177018031836,0.03371750040161348,0.030212084132253604,-0.02185221357031805,0.03784988765023433,-0.015030987448482675,0.012754504044805742,-0.01042462577893009,0.04798981400233099,-0.0017717154352568459,0.001,0.02184345357820472,0.013096135067455831,0.050081027943018976,-0.023355441300925893,-0.008863628144271714,0.04693304914409118,0.0022616576389944795,-0.01846439858319444,-0.009723184336514552,-0.037835655044752614,0.00875772025403169,0.012565369183158776,0.038126118505702876,-0.02036990944413104,0.04000963562589741,-0.0004783091930905286,0.0009975545038237328
40,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
41,0.001,0.00013459230907247123,-0.014239456639558603,-0.013951705117967969,0.10720978527834969,-0.01194198142074859,0.017637699363836398,0.001,0.001,0.03789067691374494,0.14105123261152733,0.021875822380857855,-0.014333792574411435,-0.011810441547947676,0.001,0.0031011593908831566,0.020000954626630214,0.004539917238708967,0.066548276788716,0.013239746068321791,0.0030154527156818736,-0.026759033625058444,0.007779873174834608,0.0058566311328736706,0.042499723303019446,-0.02342181979085293,0.011312734936178275,0.010890893112530255,0.023081303840132277,0.017109245327174276,0.05685644119256984,0.024187139508964776,-0.004950296422388856,0.006448859988446708,0.0017533150424192266,0.05143396470102659,0.001,0.03034989214599879,0.01608271682992395,0.042369838706906394,0.02561979015287568,0.09117978328841016,0.04216598600063515,0.02014218114753906,-0.010842384067467802,-0.0005609519306461433,0.025900106304601905,0.006528812783301262,0.02447067075610869,0.023817068934946523,-0.0061034962875124886,0.00041272937471824637,-0.020246903187996428,-0.018035153557223772
42,0.001,0.058873651142081984,0.014973375687174533,-0.05551533509305334,-0.003059533934122544,0.04860202542165319,0.002674839526592981,0.001,0.001,0.15871987080627947,0.025979401258353203,-0.07528249591460223,-0.020388571928080162,-0.0655463612717237,0.001,-0.013895016994935007,0.014325274175681755,-0.04804992323401058,-0.0714621929677144,-0.011573471252051921,-0.02280438085908501,-0.023659527301897777,0.029523744896031358,0.03802903129392737,-0.008366692746808128,-0.08013162174769492,0.007341748499036431,0.04675644198379569,0.022096553449947404,-0.016407891473605034,0.17801183163286674,-0.0033424112767161387,-0.002994923538995283,-0.005978463562544581,-0.02112836720235833,0.17083339805181427,0.001,-0.025693048214958516,-0.028676773912833083,0.02537745627701574,0.027807517070667004,-0.03606791906619797,0.1396232171100348,0.020364246043869137,0.05097358094227358,0.1443729960851401,-0.07875215276561633,0.10030427596460674,-0.047066932211339466,-0.006856870307484534,0.15731962132403865,0.031822960187023255,0.053745444063530115,0.08620671230100099
43,0.001,-0.005019378226780564,-0.004854232475142691,-0.005000798415154381,-0.00501927575924358,0.0003412081872309822,-0.003345278414528014,0.001,0.001,-0.0005169155535212206,-0.011555976238443094,-0.007854385762419034,-0.0020683837783039196,0.009401272374667645,0.001,-0.0014096243647157244,-0.001299489075709974,0.004874221951821939,-0.01000650719291442,0.00184844027745968,-0.008910255559348945,-0.004988761719907601,-0.005508552558401438,-0.010271440500936174,0.0019876457016075894,-0.0027920103535566195,0.0027696122491050997,0.017864045838207544,0.0017263204993935443,0.003969995632381124,-0.010923002733864828,-0.008331779944261647,-0.0016075168634665038,-0.0022308779768416987,0.004475452525312823,-0.017662459270846875,0.001,-0.010622080949085115,-0.0030057809372102413,0.0018830101397414856,0.00014209691989812054,-0.006758189822015184,-0.01676139334215543,-0.0008087299402230363,-0.00353551709921671,-0.008321388558828758,0.0007356861705494916,0.0025196768958253334,0.004842403460215488,-0.0022161532624986676,0.0008396293485907039,-0.012657633927644931,-0.009621242620895233,-0.005627625359347423
44,0.001,-0.011855747740168199,0.09195253180548034,-0.025909625738262672,-0.023265971323399796,-0.009958023106993086,0.007891480814998813,0.001,0.001,-0.01633826033764972,-0.024809624557710633,-0.011691794003176353,-0.004885512746298033,0.1727412457605945,0.001,-0.0033295261128754748,-0.0030693870787664246,-0.010483189378760426,-0.015253672553335222,-0.01694964032912232,-0.02104598168124672,-0.02898120743181446,-0.02692677371499506,-0.010922256426936491,-0.005134832535771431,-0.005305524795478226,-0.03373451347708507,-0.028137426566866148,-0.02064070959681027,-0.010433842505191915,0.07188832450674117,-0.019679625001903088,-0.003796947263236886,0.006507662451336416,-0.028814798344586945,0.09341617716222228,0.001,-0.01704087171632034,-0.019742710677188267,-0.024140016378940598,-0.015534861986286912,0.01145280949300051,-0.04625304348276357,-0.01003800435791406,-0.008350874742955892,-0.03215919498923801,0.1877810947261682,-0.015880519938642004,0.1156620475022041,0.04176976995113788,0.0867821836126943,-0.041332270627524335,0.022625917490871544,0.002143002834226578
45,0.001,-0.01006797120859463,0.1475153212784774,0.01752272467349364,0.031454747436595654,0.047566606739084194,0.15327683700480885,0.001,0.001,0.010535657469544529,0.06230992522788063,-0.04220367862495295,-0.011113969557018485,-0.039336605761545386,0.001,-0.007574282123372998,-0.006982496274923223,-0.014675120145563833,0.06696210832172034,0.021395699886474617,-0.012361151898320601,0.039979501080822565,0.07028510156891792,-0.012958306199396034,0.015781324632991398,-0.04443056323436763,0.0183123647854474,0.0464980498397627,-0.02097335797749791,0.11462892177152982,0.13274006495213705,0.09941587628759266,0.006187545571170292,0.06997752118130612,-0.04068024253029756,0.0627758068606553,0.001,-0.021243752881141983,0.020703352118390025,0.015740580867359653,0.05800860814010454,0.001303103690431266,0.07298461076903087,-0.0028440524717539576,-0.015439712594167274,0.17684447473026102,-0.01801909572178396,0.019042415898546043,0.06554148462773661,0.00532605814624086,-0.02329898377551441,-0.047002461778309475,0.024366855697375712,-0.03392103939037898
46,0.001,0.0373287291941191,-0.009385809656587722,-0.08481369611270032,0.0042620596152344635,-0.0055743744376142495,-0.03943829901329589,0.001,0.001,-0.005691720683573293,0.16258854270825163,0.03768197370895334,-0.02403178839429972,0.0020164384524137724,0.001,-0.010865942942385194,0.004763283837188219,-0.044724483723810986,0.028970336304068166,-0.03810261947130699,-0.038946692858790294,-0.07563311392525683,0.09779024472508888,0.05633983396552708,0.0436927539722103,-0.006408607045404147,0.0028759418970206213,-0.018661401591602997,-0.009549477311188902,-0.06532699346983814,-0.009730231403139831,0.07990985665233902,0.021327667284643262,-0.0264525138292452,-0.0071639378740123855,0.17515106971845668,0.001,0.06429321249002393,0.028812343308425265,0.026719904422575765,-0.036418432874031896,-0.005121235738237295,0.12496332703405634,0.015203910439551254,0.10700693690153092,-0.02568023800943518,0.1708539800447184,0.06178471246465658,0.007751578171764363,-0.005531504510821466,-0.012815952557673049,0.17695618321586287,0.059672805806572284,0.0660684045059842
47,0.001,-0.019175383337964567,0.042975115785762734,-0.013783961156002967,0.02464392244996172,0.0016458752458860199,0.055996646751855284,0.001,0.001,0.00043444555179863743,0.06094518360310442,0.009314437144018875,0.025794498719649263,-0.03370433020649134,0.001,-0.006992211998168788,-0.011425569490682722,-0.003289444283141948,0.045375482481231834,-0.01457981850789877,0.0012267622488235715,0.0010316555339597226,0.0636622816715891,-0.009948744233369783,0.013931229234627612,-0.032177941530332856,0.047505038986675734,0.01152813172367847,0.012971186086925247,0.05328045336666349,0.030548569357285785,0.05436556228860539,0.005317089746836061,0.05332697864068799,-0.010336461185894942,0.029307809377925428,0.001,-0.0033954859468585414,3.885377154631399e-05,-0.005950567016177494,0.007382935619857579,0.02921597363204312,0.04186080462599387,0.0021834152010378033,-0.020103525352690946,0.0391869812020997,-0.006823065632152809,0.07913077124868338,0.04240228191314571,0.08049783369104103,-0.01773944634558889,0.01816502862240725,0.005728564925741355,0.007364631659596065
48,0.001,0.05743193740726707,0.03870880559765469,-0.048534110299926984,-0.057775973482511865,-0.013793131986635622,-0.01771219779139837,0.001,0.001,0.011761540418336111,-0.05901346495766542,-0.04158650399612179,-0.010951442017721514,-0.007631302126714451,0.001,-0.007463517969383081,0.0027205739519277506,-0.011820320647030579,-0.01814483986171979,0.03351843826649546,-0.011687720726047351,0.05823563826413063,0.03607782253294321,0.014437473317771666,-0.03549281121949587,0.006615537301276319,0.009715767746922746,0.03179680473669216,-0.016435828295127304,-0.0074130815335480315,0.08606495374483679,-0.03367355855866021,-0.0008940108418065033,-0.011811797727415703,0.029925546107701314,0.019232455498859862,0.001,-0.03787972149640598,-0.04454929902227693,-0.008917506144972337,0.02387075812149808,-0.022428578906487633,0.036967738449726235,0.007952073553374786,0.017013074101573603,0.016077457371218438,-0.0434838967349457,-0.028564344078771862,0.01315814974841074,0.07881349037172948,0.09103300504061383,0.07471274007360276,0.0246453333218106,0.03673217748528185
49,0.001,0.061367679802513404,-0.005596830918564282,0.017689866750672755,0.038768727671211985,0.0260078509905605,-0.017206320671373666,0.001,0.001,0.040932364610199494,0.0034698747207071523,0.04044523430951038,-0.008738674124355783,-0.012074372929712734,0.001,-0.01346996620243754,0.004515915759389885,0.01516645955504734,-0.07492708643751352,0.033404803795857314,0.03517206887519404,0.009308314325243813,0.056485957458844244,0.07844982009389047,0.013528561945713242,-0.0024953964418845905,-0.025585381281753496,-0.0031539208967447125,-0.008409628602880501,-0.039994431953094024,0.1006793458967595,0.003816267552558062,-0.0023009988605063804,-0.015066083273736219,0.008870610587341341,0.15901706260425055,0.001,-0.011042001000970981,-0.01444153183798305,-0.013971330128637216,0.05744911059494057,-0.003979171133960637,0.07137106835761164,-0.007850781078947934,0.05357007636328529,0.05746274934040323,0.021732630702129285,0.015363719778508356,0.03847188002391146,0.07713157571956707,0.05643898890788397,0.014563838085301123,-0.032082425016069796,0.04188330110379795
50,0.001,-0.002458308332600786,-0.0006083819125030439,0.014716850710702847,-0.015404468348339967,0.03007613582917288,0.03704769636257637,0.001,0.001,0.10341929049450156,0.05003148313936055,-0.004179319972741631,-0.017334281189667847,-0.04206327106701976,0.001,-0.009101144048372763,0.014115115010898096,0.006624805619038059,0.04292128136761231,0.009061196035559006,-0.0078696885255935,-0.03513059398064382,0.03731393464780405,0.026900850438855404,-0.0035110312563013594,0.038450398343771154,0.012292321693750788,-0.001870847558089363,-0.035443234012105806,0.014810194606985827,0.005986004012286816,-0.02265107281680704,0.0005015795151909182,0.02994189071186626,0.07418005642265184,0.11549463641545918,0.001,-0.01967945544296696,-0.023811377087183765,-0.007446206823828166,0.06978490175257636,0.00780195020945846,0.11439606717456141,0.0025197052149968013,-0.0005723511851386386,-0.03169772278345858,-0.021073518466965358,0.028574721854373944,-0.0038851559396282137,0.022382826676076748,0.11470449984259247,0.03817965333388801,0.03438867075255108,0.001844939535120408
51,0.001,0.04873245385467792,-0.002781234447397398,0.030997811561505845,0.03683960634020845,0.027172319965373,-0.009570406661324598,0.001,0.001,-0.0036113081294868988,0.034574158818792534,-3.735582434046541e-05,-0.002776200835739825,0.022220863354959722,0.001,-0.00793701607329076,0.0100009374205232,0.03908095828762794,-0.020522702327068994,0.036026281167965656,0.035236423367955405,0.028132140874840523,-0.009305387008188054,0.011636667151081652,0.04525548720689956,0.14519590260034498,-0.021606022442303276,-0.05203475595974441,0.0009165565740723186,-0.0038430908087247646,0.013721831657454329,0.00831928106665023,-0.0025092783763645938,-0.0012471509375146337,0.08729331121641205,0.054324121455465564,0.001,0.05442076623407161,-0.002186350937009945,-0.010234386250714642,0.06767849376589104,0.00015852287365234946,0.034336258196078266,0.009927180602196922,0.039035245949239655,-0.0068636092849580525,0.019238176806161897,0.006607565624135262,0.016463492149503448,0.04604770787936468,-0.01565790025595334,0.1850285840817541,-0.012507971639346247,0.03184326456504855
52,0.001,0.005867418174595304,0.04235479199522349,-0.07516299599926159,0.060445349776428396,0.0238473886215286,-0.04022855182769223,0.001,0.001,0.0029866423451478446,0.11255256748224593,0.07875349072611092,-0.022409228200636993,0.08721164764513656,0.001,-0.00491267838024821,0.003316847702450439,-0.029763840394022297,-0.012245630845845231,-0.0015961498414755369,-0.021198160297012686,-0.011469809945803293,0.07627140801134291,0.02197521535791525,0.03161611045232301,-0.05801303980276908,0.06831678472483921,-0.017593480499037473,0.006166962625929858,-0.051054655915989976,0.11170665381659983,0.028581304389322503,-0.01255002592714873,-0.02794222688278037,0.03618316682247853,0.14973216648758697,0.001,0.027689811497195627,-0.009372222339106421,0.005452218138247691,-0.019940697849707093,0.05590555207097096,0.11751561578993718,-0.011809254124260319,-0.004472622454723288,0.05987206793867182,0.12428991689458363,-0.005626392652976003,0.09597143646999287,0.08989488223017084,0.0073885601489024075,0.09241479913887016,0.06320617969212187,0.011201710465992658
53,0.001,0.008480231387466697,0.046784681495372175,-0.02906926050753362,0.002246643723922765,-0.009754632233321013,0.01723311404140956,0.001,0.001,-2.8301270437006064e-05,0.01934138440296447,-0.017213258662465848,0.018881232063852553,-0.0308581315311261,0.001,-0.004549565814314501,0.007451191394719177,-0.01438293107832301,0.006952964779480505,0.003106730337305314,-0.006068805981860851,0.010143145514082153,0.00965616544987787,0.0071697493479375,0.0058726213471287855,0.00010384478888602933,0.018529830813406804,-0.0048838886651058015,-0.006870717394353011,0.025265259102642372,0.029670703144924537,0.0025667876156047916,-0.003265652398540985,0.028493731590072787,0.016863082103445837,-0.011186864582829888,0.001,-0.013307070705699215,-0.009006976230753156,-0.01638536230343953,0.025843575679908904,-0.011912478523859772,0.004954344641730726,0.009986811389346829,-0.015690089031503415,0.002450549896099482,-0.01226688999193382,0.004072776431804779,-0.023102172703081753,0.017797045465364918,-0.00484961130431578,-0.018415943907464268,-0.0045276262980041525,-0.009469459941059858
