,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
32,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571,0.06812092282410571
33,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354,0.4808183647625354
34,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813,0.1585465410905813
35,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884,0.26491387377717884
36,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
37,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255,0.07600825860740255
38,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243,0.28698668782484243
39,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104,0.13809896126584104
40,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
41,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909,0.3584145332469909
42,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126,0.46613855912685126
43,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769,-0.05479807864055769
44,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783,-0.02499760915138783
45,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258,0.19249064231808258
46,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074,0.2845072808404074
47,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892,0.23577544321334892
48,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203,0.007186968694814203
49,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544,0.33162058126923544
50,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825,0.34748400506987825
51,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914,0.29361368046901914
52,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896,0.19913251873568896
53,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054,0.050302507730186054
